placekey,location_name,brand_id,latitude,longitude
222-223@5w9-jb4-bc5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.620261,-116.304812
222-223@5wf-y6n-sqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.805071,-111.811701
222-223@5wf-zyv-dy9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.963789,-111.68255
222-223@5wg-p9d-jqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.522287,-111.32826
222-223@5wq-rs5-7wk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.564201,-113.791939
222-223@5wr-7kz-rrk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.591529,-114.46574
222-223@5wr-gg5-87q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.866514,-112.443202
222-224@3x5-4my-g8v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,47.703642,-116.8065
222-224@3x5-4p2-9s5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,47.714213,-116.895367
222-224@5q6-3xj-yqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.72356,-105.191754
222-224@5q6-7qh-y9z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.151082,-105.131539
222-224@5q9-45t-35z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.360151,-104.623497
222-224@5q9-4sp-rzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.393477,-104.754398
222-224@5q9-778-vxq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.867226,-104.678505
222-224@5q9-9zr-fzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.710814,-104.940207
222-224@5q9-bfr-c3q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.807569,-104.929813
222-224@5q9-bqm-gzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.744735,-104.9849
222-224@5q9-br2-f9f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.786693,-105.108999
222-224@5qb-9yf-d9z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.13078,-111.597207
222-224@5qc-x4k-qvf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.416536,-111.770947
222-224@5qc-x75-nnq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.279079,-111.715995
222-224@5qc-xmn-9pv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.619744,-111.85838
222-224@5qd-2xs-mc5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.724884,-111.54241
222-224@5qd-2xy-4sq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.755555,-111.570688
222-224@5qd-35f-q2k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.734195,-111.498855
222-224@5qf-knx-gkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.084266,-108.552015
222-224@5qk-jcm-dqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.15944,-104.938563
222-224@5qk-jgh-9s5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.478946,-104.987824
222-224@5qk-jk4-t5f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.580708,-105.015973
222-224@5qk-k7n-y9z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.945034,-104.938562
222-224@5qk-kqn-ch5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.119802,-104.939922
222-224@5qk-y6y-j5f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.271265,-103.622728
222-224@5qn-zqc-4gk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.596579,-109.240722
222-224@5sy-4gy-k4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.804662,-106.933158
222-224@5sy-bxt-f75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.518132,-109.088869
222-224@5w9-hvx-vfz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.664874,-116.280147
222-224@5w9-jb8-ndv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.60409,-116.273653
222-224@5w9-jc4-t7q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.606048,-116.211507
222-224@5w9-v2n-c3q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.778373,-116.929707
222-224@5wb-8k2-jy9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.457137,-114.256625
222-224@5wf-y6r-t35,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.817954,-111.788773
222-224@5wf-zrh-bc5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.079864,-111.454726
222-224@5wr-gfw-y7q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.887363,-112.450778
222-224@5yy-mj6-835,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.725755,-113.051378
222-225@5q6-7bn-sh5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.843576,-105.05401
222-225@5q6-7qh-yjv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.149713,-105.131473
222-225@5q6-7t5-ht9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.985742,-105.09422
222-225@5q9-45s-jqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.359698,-104.608817
222-225@5q9-b3r-rp9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.490891,-104.7309
222-225@5q9-b8k-4n5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.610012,-105.144623
222-225@5qc-99z-gkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.532122,-111.463524
222-225@5qc-xjt-fxq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.527422,-111.897524
222-225@5qd-2fs-68v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.245341,-112.019341
222-225@5qf-kn8-yd9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.108922,-108.541984
222-225@5qk-p8k-z4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.522498,-104.712001
222-225@5w9-hk7-j5f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.649701,-116.435882
222-225@5w9-hm8-mx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.647772,-116.352446
222-225@5yz-3fk-wc5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.748331,-112.084799
222-225@5yz-kmr-3h5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.000524,-112.999769
222-226@3x5-4jz-y35,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,47.704062,-117.029899
222-226@5q6-7nt-6p9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.100795,-105.167885
222-226@5q9-bd2-gp9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.544627,-104.932967
222-226@5q9-bkg-h89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.652526,-104.771637
222-226@5q9-bq8-qmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.779263,-105.061185
222-226@5qd-37n-z4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.686133,-111.857541
222-226@5qm-pxc-kj9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.125759,-104.764547
222-226@5wg-3zd-grk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.493284,-112.052421
222-227@5q6-3y8-9xq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.700988,-105.327209
222-227@5q7-zdb-hdv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.336242,-104.740754
222-227@5q9-9xj-qj9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.590555,-104.861835
222-227@5q9-bk4-bff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.723753,-104.784015
222-227@5qc-x2z-52k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.389644,-111.92009
222-227@5qk-kq7-gx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.079053,-104.803036
222-228@5q9-bg5-rp9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.770313,-104.89724
222-228@5ws-h5c-nbk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.760819,-111.831024
222-228@5yz-hzk-35z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.059811,-113.586427
222-22c@5qk-k7p-ygk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.928686,-104.960195
223-222@3x4-kdy-pn5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,48.30076,-116.54569
223-222@3x5-4n8-xt9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,47.729606,-116.791728
223-222@3x5-4qm-fj9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,47.744323,-116.830496
223-222@5q5-tfg-ygk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.513831,-107.563682
223-222@5q6-3s3-sh5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.742042,-105.497779
223-222@5q6-3xk-hqz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.7395,-105.197364
223-222@5q6-79b-wff,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.914719,-105.057192
223-222@5q6-79m-c5z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.828479,-104.986785
223-222@5q6-79s-yqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.853505,-104.977371
223-222@5q6-7cv-dvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.924898,-105.091406
223-222@5q6-7qr-bp9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.153518,-105.103147
223-222@5q6-t5c-4y9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.568613,-107.517234
223-222@5q7-zcw-ckf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.288006,-104.597242
223-222@5q8-6yj-f75,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.448433,-105.213665
223-222@5q8-6zw-33q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.448587,-105.220072
223-222@5q9-6pn-mkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.367466,-104.859208
223-222@5q9-6zd-87q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.93872,-104.757516
223-222@5q9-6zr-cbk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.897339,-104.746592
223-222@5q9-72d-mc5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.87464,-104.815935
223-222@5q9-7fb-p7q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.840375,-104.748417
223-222@5q9-7fn-fpv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.742453,-104.737866
223-222@5q9-9x6-f75,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.624439,-104.903275
223-222@5q9-9xj-jn5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.594596,-104.866093
223-222@5q9-9yf-6c5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.566996,-104.923642
223-222@5q9-9yk-2rk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.595762,-104.886806
223-222@5q9-9yy-mzf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.696096,-104.838249
223-222@5q9-9z6-4gk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.638083,-104.791849
223-222@5q9-9zd-89z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.653571,-104.776844
223-222@5q9-b7k-wx5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.62353,-105.021237
223-222@5q9-b7r-35z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.655325,-105.055387
223-222@5q9-b88-8gk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.602015,-104.987567
223-222@5q9-bbz-cwk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.535783,-104.848138
223-222@5q9-bc9-7wk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.560081,-104.905442
223-222@5q9-bfk-xyv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.777785,-104.978736
223-222@5q9-bnq-h5z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.740136,-105.039663
223-222@5q9-bp5-fj9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.691141,-104.992774
223-222@5q9-bpj-mp9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.757751,-105.142894
223-222@5q9-bqk-rtv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.741817,-104.988143
223-222@5q9-bqr-d7q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.710906,-104.987059
223-222@5q9-bqr-yqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.723944,-104.987234
223-222@5q9-br4-68v,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.771812,-105.081013
223-222@5q9-brb-389,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.793115,-105.08091
223-222@5q9-s7r-kj9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.524493,-105.992841
223-222@5qb-9zk-g6k,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.217288,-111.658387
223-222@5qb-b26-tn5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.180954,-111.611045
223-222@5qb-b2h-zzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.234298,-111.69409
223-222@5qb-fvc-49z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.498999,-111.414068
223-222@5qb-y2d-c89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.677746,-111.840057
223-222@5qc-72q-n3q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.599354,-110.803846
223-222@5qc-w68-8jv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.637975,-112.000579
223-222@5qc-w7y-qpv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.696987,-111.974038
223-222@5qc-w94-3bk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.696965,-112.024207
223-222@5qc-w95-xnq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.697315,-112.091265
223-222@5qc-x6g-3dv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.297433,-111.69571
223-222@5qc-x87-jgk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.354909,-111.736171
223-222@5qc-xjz-2tv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.562685,-111.93793
223-222@5qc-xrt-5pv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.5083,-112.010744
223-222@5qc-zy5-pgk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.091105,-112.002547
223-222@5qd-22r-syv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.123719,-112.026789
223-222@5qd-22s-mc5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.164991,-112.026589
223-222@5qd-2dm-sdv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.985775,-111.906149
223-222@5qd-2h9-g49,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.223895,-112.026224
223-222@5qd-2hh-n89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.303767,-111.968411
223-222@5qd-2j8-835,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.307205,-112.023238
223-222@5qd-3rn-t5f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.92347,-111.890108
223-222@5qd-jrd-2ff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.348441,-108.569478
223-222@5qd-jrd-2rk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,37.349232,-108.568052
223-222@5qd-t29-sdv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.232445,-107.59572
223-222@5qf-kkq-fcq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.088993,-108.601022
223-222@5qg-2bz-xbk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.544844,-106.917394
223-222@5qg-52z-j9z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.563303,-109.549835
223-222@5qh-fb9-fvf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.858224,-106.331657
223-222@5qh-fbf-kzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.828051,-106.355303
223-222@5qh-wb6-rhq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.760166,-105.476936
223-222@5qj-8zp-52k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.848166,-104.195347
223-222@5qk-j3j-t5f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.422026,-105.075109
223-222@5qk-j6z-ch5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.334153,-104.906672
223-222@5qk-jhj-4jv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.523935,-105.078161
223-222@5qk-jk2-t35,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.538485,-105.038449
223-222@5qk-jk6-5fz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.580229,-104.996397
223-222@5qk-jkr-pqf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.422077,-104.790595
223-222@5qk-jny-kfz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.421787,-104.759083
223-222@5qk-k7c-xdv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.885907,-104.810036
223-222@5qk-nbz-835,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.260041,-103.801016
223-222@5qk-p79-qfz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.702355,-105.000004
223-222@5qk-p8k-x89,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.524121,-104.710647
223-222@5qk-whd-5vf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.158938,-103.21048
223-222@5qm-pwv-k75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.171012,-104.829855
223-222@5qm-pxb-3qz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.138265,-104.78994
223-222@5qn-rf3-wzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.228809,-111.400652
223-222@5qn-zq5-8jv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.577632,-109.250118
223-222@5qp-t5h-9pv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.473245,-110.786829
223-222@5qp-zwg-bhq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.603355,-111.110864
223-222@5rb-v23-49z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.296714,-102.278337
223-222@5sy-bxw-54v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.517313,-109.054517
223-222@5sy-gz7-2hq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,44.753348,-108.752751
223-222@5sy-q32-m8v,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,44.016487,-107.945318
223-222@5w9-hnr-cbk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.617563,-116.39131
223-222@5w9-hnv-mrk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.633522,-116.353487
223-222@5w9-hrj-nt9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.648618,-116.665974
223-222@5w9-hvy-3nq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.648807,-116.280363
223-222@5w9-j77-2tv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.595233,-116.517179
223-222@5w9-j7r-fvf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.614065,-116.593973
223-222@5w9-jbw-p5f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.620832,-116.204335
223-222@5wd-csh-xnq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,46.412372,-117.001254
223-222@5wg-426-9zz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.480222,-111.984042
223-222@5wg-42d-t35,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.482167,-112.020563
223-222@5wh-bhw-q75,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,47.547428,-116.133524
223-222@5wq-zkg-xdv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.922744,-114.711719
223-222@5wr-7jm-5mk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.686528,-114.51789
223-222@5wr-ghd-789,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.911018,-112.465696
223-222@5ws-f2y-bhq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.710996,-112.162319
223-222@5ws-h48-zs5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.817945,-111.831587
223-222@5yy-8jw-ckf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.043366,-112.522326
223-222@5yy-mkw-fxq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.665469,-113.064362
223-222@5yz-3h5-6x5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.786201,-112.084258
223-222@5yz-5q2-cwk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.292757,-112.648057
223-222@5yz-n7g-8qf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,37.122354,-113.624183
223-223@5q7-zhw-4vz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.282358,-104.572957
223-223@5q9-8qk-qpv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.743609,-104.435554
223-223@5q9-9yb-qj9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.566748,-104.907507
223-223@5q9-bdp-ks5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.781235,-104.845567
223-223@5qb-xd4-hbk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.027957,-111.756301
223-223@5qc-w95-789,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.695518,-112.092545
223-223@5qc-wcs-hh5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.651599,-112.290895
223-223@5qc-x4w-6hq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.430608,-111.895245
223-223@5qc-xbq-vzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.363722,-111.965219
223-223@5qd-sxg-m6k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.298277,-107.847646
223-223@5yz-n7r-2ff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.102224,-113.555273
223-224@5q6-m2c-8y9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.364352,-107.033423
223-224@5q7-6kt-99f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.553715,-105.117814
223-224@5q7-zdx-6kz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.321513,-104.702086
223-224@5q8-mmf-tvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.678192,-106.351479
223-224@5q9-9z2-gzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.708239,-104.876576
223-224@5q9-b39-5mk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.546274,-104.792654
223-224@5q9-b5z-59f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.566663,-105.081793
223-224@5qc-zy7-ffz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.089787,-111.997888
223-224@5qf-mbh-9cq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.746481,-108.071511
223-224@5qg-52z-fs5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.562363,-109.549351
223-224@5qk-jcw-qmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.190237,-105.131709
223-224@5qk-jhg-9xq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.522602,-105.025256
223-224@5w9-j7t-7bk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.596872,-116.55384
223-225@5q9-b7v-rzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.655124,-105.081819
223-225@5qk-j2q-mp9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.435616,-104.986863
223-226@5q9-bf6-vmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.743803,-104.841791
223-226@5q9-bp2-3wk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.681757,-105.055219
223-226@5q9-bq2-zzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.689683,-105.118752
223-226@5qc-wr5-7wk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.784281,-111.937797
223-226@5w9-hk9-cqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.665606,-116.412317
224-222@3x4-ktp-yd9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,48.267435,-116.566914
224-222@5q6-3xs-hqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.666869,-105.150806
